job_id_raw,Title,Company,Location,salary_raw,SourceSite,_scraped_at_raw,run_id,_source_file,experience_raw,PostedAt,description_raw,SourceUrl,industry_raw,ExperienceLevel,Country,SalaryMin,SalaryMax,Currency,ScrapedAt,IsActive,rejection_reason
4b6e8d573dd2b50b390ee86714707a26,Presales Engineer- Structure Cabling System,Al Andalus Electrical Solutions -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:27.034694,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:27.034694,,https://wuzzuf.net/jobs/p/iusuqa6u1mlt-presales-engineer-structure-cabling-system-al-andalus-electrical-solutions-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
14b1648ea9dd88bfd237e4f8bb4ea1f7,Electrical Sales Engineer,Al Andalus Electrical Solutions -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:27.034694,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:27.034694,,https://wuzzuf.net/jobs/p/fhq6fgrhn5hg-electrical-sales-engineer-al-andalus-electrical-solutions-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
60c2b9c3c9d7e345271087273cd53f04,Business Development Engineer (Consultants & Contractors),Al Andalus Electrical Solutions -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:27.034694,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:27.034694,,https://wuzzuf.net/jobs/p/9j9kqall1wz9-business-development-engineer-consultants-contractors-al-andalus-electrical-solutions-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
dba118cacf6e8bf79b10e5cd80e56b61,Mechanical Engineer,Target for Chemicals industry and trade -,"Bourj Alarab,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:59:27.034694,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:27.034694,,https://wuzzuf.net/jobs/p/gg0oq4tbrmxu-mechanical-engineer-target-for-chemicals-industry-and-trade-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ec33725f70f1df47170290b65f65ff59,Accounts Receivable Supervisor - Remote,Al Salam Meat and Poultry -,"Los Angeles,United States",N/A,wuzzuf,2026-05-10T15:59:27.034694,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:27.034694,,https://wuzzuf.net/jobs/p/p0ttwp32uc8d-accounts-receivable-supervisor-remote-al-salam-meat-and-poultry-los-angeles-united-states,,,USA,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
372ce84b993ba5197e83e78ce331bb04,HR Generalist,MTM -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:27.034694,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:27.034694,,https://wuzzuf.net/jobs/p/7nwjupjtatl0-hr-generalist-mtm-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
353472000c891a408f21a32d84d3ec8a,Fleet Supervisor,New Plan -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:27.034694,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:27.034694,,https://wuzzuf.net/jobs/p/mqaegaewewbu-fleet-supervisor-new-plan-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b6145ef7f4eee501f7325296d246c939,Admin & Chinese Translation Specialist,China Tianchen Engineering Corporation Ltd. Egypt Branch -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:27.034694,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:27.034694,,https://wuzzuf.net/jobs/p/0id7kenq9st9-admin-chinese-translation-specialist-china-tianchen-engineering-corporation-ltd-egypt-branch-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e4775271457a3c7ea1a7512c84a8ad37,Maintenance & aftersales Engineer,Masria Group -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:27.034694,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:27.034694,,https://wuzzuf.net/jobs/p/opqztb9ffjil-maintenance-aftersales-engineer-masria-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
200cafeab078467bae8aa4bffb666d91,Sales Account Executive,Patchwork Productions -,"Garden City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:28.708209,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:28.708209,,https://wuzzuf.net/jobs/p/vorbbfrr25k8-sales-account-executive-patchwork-productions-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
99b981fd922ffc0266abbc2683921742,Production Engineer,PAFT -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:28.708209,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:28.708209,,https://wuzzuf.net/jobs/p/damg0bx8ws6k-production-engineer-paft-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ce278d4436e9f511b9f528e04170bf11,Electrical Site Engineer,Allied Engineering & projects -,"Mohandessin,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:28.708209,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:28.708209,,https://wuzzuf.net/jobs/p/pnku6ugnmz1w-electrical-site-engineer-allied-engineering-projects-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
29334f1283bb0aa666050b9c00796dab,Recruitment Team Leader/s,Just HR -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:28.708209,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:28.708209,,https://wuzzuf.net/jobs/p/b4wh33dzqgja-recruitment-team-leaders-just-hr-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
1b4d75b02ef6a442e547452b752ca6a3,Social Media Specialist,Agricope -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:28.708209,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:28.708209,,https://wuzzuf.net/jobs/p/bnr3shx7ttpl-social-media-specialist-agricope-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6fd9ab75470c41400155d51cfb954832,Graphic Designer (Social Media),Agricope -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:28.708209,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:28.708209,,https://wuzzuf.net/jobs/p/ifzpcrpe0yrh-graphic-designer-social-media-agricope-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
230c608ca0512b57db84187ec3ebec5a,Remote Sales Partner - eSIM for Travelers (Commission Based) Hurghada,Egypt Connect -,"Hurghada,Red Sea,Egypt",N/A,wuzzuf,2026-05-10T15:59:28.708209,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:28.708209,,https://wuzzuf.net/jobs/p/jhdreghfmcoq-remote-sales-partner-esim-for-travelers-commission-based-hurghada-egypt-connect-red-sea-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
cd006119c5fbf8ca5e0001a98dc515a0,Remote Sales Partner - eSIM for Travelers (Commission Based) Cairo,Egypt Connect -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:28.708209,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:28.708209,,https://wuzzuf.net/jobs/p/nvmlp5isbqeg-remote-sales-partner-esim-for-travelers-commission-based-cairo-egypt-connect-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
bac88e9a42ae021369b4a5b0b7c11552,Graphic Designer,Confidential -,"Sheikh Zayed,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:30.251534,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:30.251534,,https://wuzzuf.net/jobs/p/g6rwxz1weypz-graphic-designer-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
23b63a62ca070bbfdbe7f3bf2d147007,Administrative Coordinator,Ghaf Egypt -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:30.251534,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:30.251534,,https://wuzzuf.net/jobs/p/jxhopskme7ln-administrative-coordinator-ghaf-egypt-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
1f6889a75cd4b04f1794439cb5944939,Telesales Agent,W Deals Real Estate -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:30.251534,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:30.251534,,https://wuzzuf.net/jobs/p/whlvfzir2qas-telesales-agent-w-deals-real-estate-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
67686142325d8837f876091353d5ec85,Team Leader Site Engineer - Aluminum Facade Solutions,Alunaut -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:30.251534,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:30.251534,,https://wuzzuf.net/jobs/p/ok8hulxlayf6-team-leader-site-engineer-aluminum-facade-solutions-alunaut-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b7cd003d2a7fdddeb2ab11760b00bcc4,Procurement and Logistics Coordinator – Import & Export,Alunaut -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:30.251534,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:30.251534,,https://wuzzuf.net/jobs/p/sevvgtq9fh8w-procurement-and-logistics-coordinator-import-export-alunaut-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
372c21e07453c4466373621a9b827143,Call Center Agent,1999 Ideas Concepts Innovations & Creations -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:30.251534,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:30.251534,,https://wuzzuf.net/jobs/p/rovnvvrq5wsc-call-center-agent-1999-ideas-concepts-innovations-creations-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
002c13c28559ed3fd406117953e592fa,Administrative Coordinator,Blue Ocean Marine -,"Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:59:30.251534,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:30.251534,,https://wuzzuf.net/jobs/p/5ceqcozgwwqf-administrative-coordinator-blue-ocean-marine-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5de765e22a2340248b41dd08713ed215,Political Researcher,Confidential -,"Downtown,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:30.251534,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:30.251534,,https://wuzzuf.net/jobs/p/whfcslqhlcy7-political-researcher-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a08183ddeac880ad3067a674ec666acd,Accounts Receivable Specialist,AlShrouk Paper -,"Alsadat City,Monufya,Egypt",N/A,wuzzuf,2026-05-10T15:59:32.064714,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.064714,,https://wuzzuf.net/jobs/p/yvk7a2vd6ijr-accounts-receivable-specialist-alshrouk-paper-monufya-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0b7389cbc6ab4d89009f9d5a1b95bed8,Real Estate Sales Agent,W Deals Real Estate -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:32.064714,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.064714,,https://wuzzuf.net/jobs/p/a4ig9g3dfplp-real-estate-sales-agent-w-deals-real-estate-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
1adc31c613ddbcfbbb994c2eaf28b3c2,Technical Purchasing Electrical/ Mechanical Engineer,ZeroCarbon -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:32.064714,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.064714,,https://wuzzuf.net/jobs/p/ni985fdwzwd1-technical-purchasing-electrical-mechanical-engineer-zerocarbon-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
df593a778851d04be77237771aa252cd,Agricultural Sales Engineer,ZeroCarbon -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:32.064714,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.064714,,https://wuzzuf.net/jobs/p/0tuhfnhoozzz-agricultural-sales-engineer-zerocarbon-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0ec41b825406b8e047bafcd836749ad0,Video Editor (Food & Social Media Content),BoHub -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:32.066225,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.066225,,https://wuzzuf.net/jobs/p/aqu4adfvvc6o-video-editor-food-social-media-content-bohub-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9adc0a9fa86a9d26f8546f05eac92d8a,Solar Sales Specialist / Solar Portfolio Sales Executive,Medix -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:32.066225,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.066225,,https://wuzzuf.net/jobs/p/l0qvphgcygsr-solar-sales-specialist-solar-portfolio-sales-executive-medix-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9f1f670c304d988be7af29133a19c583,Full Stack Developer,Riyada -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:32.066225,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.066225,,https://wuzzuf.net/jobs/p/p4pzoizjqjn3-full-stack-developer-riyada-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d97f5b2615eeeb95a3847fd97bfdcf27,Logistics Coordinator,"University Trucking, Inc. -","St. Louis,United States",N/A,wuzzuf,2026-05-10T15:59:32.066225,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.066225,,https://wuzzuf.net/jobs/p/olkbxbca48nx-logistics-coordinator-university-trucking-inc-st-louis-united-states,,,USA,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
64d675539cfdf745f265ab946b097af1,Medical Device Registration & Regulatory Affairs,Medix -,"Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:32.066225,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.066225,,https://wuzzuf.net/jobs/p/dt2bdrixigxv-medical-device-registration-regulatory-affairs-medix-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
7e5a312352ed4e13703431c8517fd400,Medical Sales Representative,Medix -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:32.066225,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.066225,,https://wuzzuf.net/jobs/p/vknkoxefptzm-medical-sales-representative-medix-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
909db8d524a722bef60266243ff19226,Motion Graphics Designer,Citylogix ME -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:32.066225,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:32.066225,,https://wuzzuf.net/jobs/p/mvzqkw6z2slj-motion-graphics-designer-citylogix-me-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
cf95d5beb1902c29104f0530cf354165,Sales Engineer,Suez Well Tools -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:33.920097,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:33.920097,,https://wuzzuf.net/jobs/p/nsgohpxjixml-sales-engineer-suez-well-tools-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9a830a58a618f121ac23ee4b3c82e8d8,Sales Development Representative,CDOps Tech Pte Ltd -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:33.920097,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:33.920097,,https://wuzzuf.net/jobs/p/w2xbznsdouje-sales-development-representative-cdops-tech-pte-ltd-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
684d5843dfa40766291e7f5e6978f3fc,Youth PM Camp Instructor,Intelligent projects -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:33.920097,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:33.920097,,https://wuzzuf.net/jobs/p/lr29trjxogko-youth-pm-camp-instructor-intelligent-projects-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
1420a2ce87f31597a2cce82223122e59,Logisitcs operations Specialist,Blue Ocean Marine -,"Mansheya,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:59:33.920097,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:33.920097,,https://wuzzuf.net/jobs/p/i4tyqs3ivy8h-logisitcs-operations-specialist-blue-ocean-marine-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8a8def393867dc7ce8933e86382b58cd,Loss Prevention Specialist - Fashion Retail,Confidential -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:33.920097,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:33.920097,,https://wuzzuf.net/jobs/p/z5m88hi8b5m0-loss-prevention-specialist-fashion-retail-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
48396a199fea2bd24372504874b0c7c5,HR Administrator,Dimondeye -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:33.920097,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:33.920097,,https://wuzzuf.net/jobs/p/t3fdhxzjeop4-hr-administrator-dimondeye-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
62557dc12783fc4c8d54a5693dffc987,Sales Specialist,Yeeda beverages -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:33.920097,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:33.920097,,https://wuzzuf.net/jobs/p/dtfuojd38l8b-sales-specialist-yeeda-beverages-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c919136c8af3a5cd8fd3618d974a5a50,HR Specialist,Yeeda beverages -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:33.920097,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:33.920097,,https://wuzzuf.net/jobs/p/eocpmdioazsj-hr-specialist-yeeda-beverages-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a336e1244ff6c58493ec28341fe62dee,Payroll Assistant,LYCEE FRANCAIS D'ALEXANDRIE MLF -,"Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:59:33.920097,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:33.920097,,https://wuzzuf.net/jobs/p/cby1z4ygfcpo-payroll-assistant-lycee-francais-dalexandrie-mlf-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
944d82241bc89c7159d04632983ca7de,Sales Team Leader – Light Current & Security Systems,3A -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:33.920097,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:33.920097,,https://wuzzuf.net/jobs/p/lhzhegtfcnsj-sales-team-leader-light-current-security-systems-3a-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
28851ed76af63f18efc405b8f188aa03,Retail Sales Associate,Korico -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/jxqxt1vgmtrq-retail-sales-associate-korico-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a2fc65acc5325646e51b124e8112d194,Clerk,Korea Hydro Nuclear Power co.LTD (KHNP) -,"Matruh,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/7xlil9f50y1m-clerk-korea-hydro-nuclear-power-co-ltd-khnp-matruh-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b76d25c005e7587e257be23f5f36b482,Russian HSE Engineer,Korea Hydro Nuclear Power co.LTD (KHNP) -,"Dabaa,Matruh,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/uz30xxq6hmcd-russian-hse-engineer-korea-hydro-nuclear-power-co-ltd-khnp-matruh-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
f840ecc2bee8ad2ee043f5fcc64e2336,Russian Quality Assurance Engineer,Korea Hydro Nuclear Power co.LTD (KHNP) -,"Dabaa,Matruh,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/0vntewvp0qu0-russian-quality-assurance-engineer-korea-hydro-nuclear-power-co-ltd-khnp-matruh-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
7d0fd945cd7d788767f6f61fe0d11f27,Russian Schedule Engineer,Korea Hydro Nuclear Power co.LTD (KHNP) -,"Dabaa,Matruh,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/txgbi1xxmtzt-russian-schedule-engineer-korea-hydro-nuclear-power-co-ltd-khnp-matruh-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
57701e24d6f4cc503b7a5710f8d2e5e2,Russian Instrumentation & Control (I&C) Engineer,Korea Hydro Nuclear Power co.LTD (KHNP) -,"Dabaa,Matruh,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/olrlhefkdouo-russian-instrumentation-control-ic-engineer-korea-hydro-nuclear-power-co-ltd-khnp-matruh-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b0062487369f32334b079d51baac847e,Russian Construction (Civil) Engineer,Korea Hydro Nuclear Power co.LTD (KHNP) -,"Dabaa,Matruh,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/r8yc56vxokrg-russian-construction-civil-engineer-korea-hydro-nuclear-power-co-ltd-khnp-matruh-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c0438a57bdd16c3e0532747c779f4941,Russian - Korean Translator,Korea Hydro Nuclear Power co.LTD (KHNP) -,"Dabaa,Matruh,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/0wddcciplhls-russian-korean-translator-korea-hydro-nuclear-power-co-ltd-khnp-matruh-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e98270eaf1bf0f95b1471814cc652b0d,English Language Instructor,Hi-Q Academy -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/8puovhmgq6lz-english-language-instructor-hi-q-academy-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
399fddd0b15e9bc85b4bc606ec3d6380,Brand Marketing Executive,New Star -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/6ahvxnu1nvtp-brand-marketing-executive-new-star-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
f3b6316cfb53083a979a6da59269f4b8,Sales Operations Specialist (FMCG),Dreem Mashreq Foods -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:35.311767,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:35.311767,,https://wuzzuf.net/jobs/p/crds72lejtiu-sales-operations-specialist-fmcg-dreem-mashreq-foods-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e76a5d333998a287e48ef3e5dcfb90cb,OD & Recruitment Specialist,Egyptian Sudanese -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:36.860283,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:36.860283,,https://wuzzuf.net/jobs/p/srpzqpmzf4mm-od-recruitment-specialist-egyptian-sudanese-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
49627bf4d192f8d757addbfd824c412d,Electrical Site Engineer (Infrastructure & Utilities),Infracon -,"New Capital,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:36.860283,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:36.860283,,https://wuzzuf.net/jobs/p/b6q5utwukjmz-electrical-site-engineer-infrastructure-utilities-infracon-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
